Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-05-16,1,0.33,301
5J272,Manila,2022-05-14,2,0.66,301
AC007,Vancouver,2022-05-15,2,0.66,301
AC007,Vancouver,2022-05-19,6,1.99,301
AC007,Vancouver,2022-05-26,3,1.0,301
AI314,New Delhi,2022-05-14,6,1.99,301
AI314,New Delhi,2022-05-17,1,0.33,301
AI314,New Delhi,2022-05-21,4,1.33,301
AI314,New Delhi,2022-05-24,3,1.0,301
BR867,Taipei,2022-05-18,5,1.66,301
CI909,Taipei,2022-05-18,1,0.33,301
CI909,Taipei,2022-05-19,1,0.33,301
CI909,Taipei,2022-05-20,3,1.0,301
CI909,Taipei,2022-05-22,1,0.33,301
CI909,Taipei,2022-05-25,1,0.33,301
CX100,Sydney,2022-05-16,3,1.0,301
CX156,Brisbane,2022-05-26,2,0.66,301
CX162,Sydney,2022-05-23,3,1.0,301
CX170,Perth,2022-05-13,1,0.33,301
CX216,Manchester,2022-05-19,2,0.66,301
CX216,Manchester,2022-05-25,1,0.33,301
CX252,London,2022-05-15,3,1.0,301
CX260,Paris,2022-05-19,1,0.33,301
CX270,Amsterdam,2022-05-16,2,0.66,301
CX270,Amsterdam,2022-05-26,2,0.66,301
CX288,Frankfurt,2022-05-13,4,1.33,301
CX3660,Bengaluru,2022-05-21,1,0.33,301
CX495,Taipei,2022-05-13,3,1.0,301
CX495,Taipei,2022-05-19,2,0.66,301
CX505,Tokyo,2022-05-14,5,1.66,301
CX505,Tokyo,2022-05-23,2,0.66,301
CX507,Osaka,2022-05-24,1,0.33,301
CX704,Bangkok,2022-05-13,4,1.33,301
CX704,Bangkok,2022-05-22,8,2.66,301
CX742,Hanoi,2022-05-19,1,0.33,301
CX764,Ho Chi Minh City,2022-05-15,2,0.66,301
CX829,Toronto,2022-05-22,1,0.33,301
CX829,Toronto,2022-05-23,1,0.33,301
CX845,New York,2022-05-23,4,1.33,301
CX845,New York,2022-05-25,3,1.0,301
CX851,San Francisco,2022-05-18,4,1.33,301
CX865,Vancouver,2022-05-16,11,3.65,301
CX865,Vancouver,2022-05-21,1,0.33,301
CX873,San Francisco,2022-05-18,5,1.66,301
CX881,Los Angeles,2022-05-15,5,1.66,301
CX881,Los Angeles,2022-05-19,4,1.33,301
EK384,Bangkok,2022-05-13,4,1.13,354
EK384,Bangkok,2022-05-14,3,0.85,354
EK384,Dubai,2022-05-15,4,1.13,354
EK384,Bangkok,2022-05-16,3,0.85,354
EK384,Dubai,2022-05-17,1,0.28,354
EK384,Bangkok,2022-05-18,1,0.28,354
EK384,Bangkok,2022-05-19,6,1.69,354
EK384,Dubai,2022-05-21,5,1.41,354
EK384,Bangkok,2022-05-22,2,0.56,354
EK384,Bangkok,2022-05-23,5,1.41,354
EK384,Dubai,2022-05-24,4,1.13,354
EK384,Dubai,2022-05-25,2,0.56,354
ET608,Bangkok,2022-05-25,1,0.33,301
GA876,Jakarta,2022-05-15,2,0.66,301
JL029,Tokyo,2022-05-15,1,0.33,301
JL735,Tokyo,2022-05-13,3,1.0,301
JL735,Tokyo,2022-05-20,4,1.33,301
JL735,Tokyo,2022-05-21,3,1.0,301
JL735,Tokyo,2022-05-24,1,0.33,301
JL735,Tokyo,2022-05-25,1,0.33,301
KE607,Seoul,2022-05-14,1,0.33,301
KE607,Seoul,2022-05-17,2,0.66,301
KE607,Seoul,2022-05-19,1,0.33,301
KE607,Seoul,2022-05-24,1,0.33,301
KL819,Amsterdam,2022-05-13,6,1.99,301
KL819,Amsterdam,2022-05-20,2,0.66,301
LX138,Zurich,2022-05-15,6,1.99,301
LX138,Zurich,2022-05-22,5,1.66,301
MH072,Kuala Lumpur,2022-05-15,3,1.0,301
MH072,Kuala Lumpur,2022-05-19,2,0.66,301
NH811,Tokyo,2022-05-15,2,0.66,301
NH811,Tokyo,2022-05-17,9,2.99,301
NH811,Tokyo,2022-05-20,6,1.99,301
NH811,Tokyo,2022-05-22,2,0.66,301
NH811,Tokyo,2022-05-24,4,1.33,301
NZ1081,Auckland,2022-05-19,1,0.33,301
OZ745,Seoul,2022-05-18,1,0.33,301
OZ745,Seoul,2022-05-25,2,0.66,301
PR300,Manila,2022-05-19,2,0.66,301
PX008,Port Moresby,2022-05-14,1,0.33,301
QR818,Doha,2022-05-14,1,0.33,301
QR818,Doha,2022-05-15,6,1.99,301
QR818,Doha,2022-05-16,6,1.99,301
QR818,Doha,2022-05-22,3,1.0,301
QR818,Doha,2022-05-23,2,0.66,301
QR818,Doha,2022-05-25,1,0.33,301
QR818,Doha,2022-05-26,2,0.66,301
SQ882,Singapore,2022-05-14,1,0.33,301
SQ882,Singapore,2022-05-15,4,1.33,301
SQ882,Singapore,2022-05-16,1,0.33,301
SQ882,Singapore,2022-05-17,1,0.33,301
SQ882,Singapore,2022-05-18,1,0.33,301
SQ882,Singapore,2022-05-23,1,0.33,301
SQ882,Singapore,2022-05-25,2,0.66,301
SQ894,Singapore,2022-05-14,6,1.99,301
SQ894,Singapore,2022-05-15,3,1.0,301
SQ894,Singapore,2022-05-16,2,0.66,301
SQ894,Singapore,2022-05-17,1,0.33,301
SQ894,Singapore,2022-05-19,1,0.33,301
SQ894,Singapore,2022-05-21,5,1.66,301
SQ894,Singapore,2022-05-22,4,1.33,301
SQ894,Singapore,2022-05-25,2,0.66,301
SQ894,Singapore,2022-05-26,1,0.33,301
TG600,Bangkok,2022-05-16,1,0.33,301
TG600,Bangkok,2022-05-26,1,0.33,301
TK070,Istanbul,2022-05-13,3,1.0,301
TK070,Istanbul,2022-05-14,2,0.66,301
TK070,Istanbul,2022-05-15,4,1.33,301
TK070,Istanbul,2022-05-16,3,1.0,301
TK070,Istanbul,2022-05-17,6,1.99,301
TK070,Istanbul,2022-05-20,3,1.0,301
