Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-04-28,1,0.33,301
5J114,Manila,2022-05-05,2,0.66,301
5J272,Manila,2022-04-26,1,0.33,301
5J272,Manila,2022-05-06,1,0.33,301
AC007,Vancouver,2022-04-27,5,1.66,301
AI314,New Delhi,2022-05-03,1,0.33,301
AI316,Kolkata,2022-04-26,2,0.66,301
AI316,Kolkata,2022-04-30,4,1.33,301
BR867,Taipei,2022-04-24,1,0.33,301
BR867,Taipei,2022-05-04,1,0.33,301
CI909,Taipei,2022-04-24,1,0.33,301
CI909,Taipei,2022-04-29,1,0.33,301
CI909,Taipei,2022-05-01,1,0.33,301
CX100,Sydney,2022-04-29,2,0.66,301
CX104,Melbourne,2022-04-23,6,1.99,301
CX162,Sydney,2022-04-29,3,1.0,301
CX170,Perth,2022-04-27,1,0.33,301
CX252,London,2022-04-25,5,1.66,301
CX252,London,2022-05-05,2,0.66,301
CX260,Paris,2022-05-03,4,1.33,301
CX270,Amsterdam,2022-04-28,5,1.66,301
CX2819,Vancouver,2022-04-30,4,1.33,301
CX288,Frankfurt,2022-05-02,6,1.99,301
CX363,Shanghai,2022-04-28,1,0.33,301
CX495,Taipei,2022-05-05,1,0.33,301
CX505,Tokyo,2022-04-28,4,1.33,301
CX704,Bangkok,2022-04-27,2,0.66,301
CX724,Kuala Lumpur,2022-05-01,2,0.66,301
CX798,Jakarta,2022-04-29,1,0.33,301
CX829,Toronto,2022-05-06,2,0.66,301
CX851,San Francisco,2022-05-03,1,0.33,301
CX865,Vancouver,2022-04-30,4,1.33,301
CX881,Los Angeles,2022-04-30,3,1.0,301
EK384,Bangkok,2022-04-28,5,1.41,354
EK384,Bangkok,2022-04-29,2,0.56,354
ET608,Bangkok,2022-04-27,1,0.33,301
ET608,Bangkok,2022-05-04,1,0.33,301
JL029,Tokyo,2022-04-26,3,1.0,301
JL735,Tokyo,2022-05-06,1,0.33,301
KE607,Seoul,2022-04-30,4,1.33,301
KE607,Seoul,2022-05-03,1,0.33,301
KL819,Amsterdam,2022-04-29,8,2.66,301
KL819,Amsterdam,2022-05-06,1,0.33,301
MH072,Kuala Lumpur,2022-05-01,1,0.33,301
MH072,Kuala Lumpur,2022-05-05,1,0.33,301
NH811,Tokyo,2022-04-26,2,0.66,301
NH811,Tokyo,2022-04-29,1,0.33,301
NH811,Tokyo,2022-05-03,2,0.66,301
NZ083,Auckland,2022-04-30,1,0.33,301
OZ745,Seoul,2022-04-23,5,1.66,301
PR300,Manila,2022-04-29,1,0.33,301
PR300,Manila,2022-05-05,1,0.33,301
PX008,Port Moresby,2022-04-30,1,0.33,301
QR818,Doha,2022-04-23,7,2.33,301
QR818,Doha,2022-04-24,10,3.32,301
QR818,Doha,2022-05-02,8,2.66,301
QR818,Doha,2022-05-04,4,1.33,301
QR818,Doha,2022-05-05,4,1.33,301
SQ882,Singapore,2022-04-23,2,0.66,301
SQ882,Singapore,2022-04-24,1,0.33,301
SQ882,Singapore,2022-04-25,2,0.66,301
SQ882,Singapore,2022-04-30,3,1.0,301
SQ882,Singapore,2022-05-01,1,0.33,301
SQ882,Singapore,2022-05-03,1,0.33,301
SQ882,Singapore,2022-05-04,1,0.33,301
SQ894,Singapore,2022-04-23,3,1.0,301
SQ894,Singapore,2022-04-24,5,1.66,301
SQ894,Singapore,2022-04-25,2,0.66,301
SQ894,Singapore,2022-04-28,2,0.66,301
SQ894,Singapore,2022-04-29,2,0.66,301
SQ894,Singapore,2022-04-30,9,2.99,301
SQ894,Singapore,2022-05-01,3,1.0,301
SQ894,Singapore,2022-05-02,3,1.0,301
SQ894,Singapore,2022-05-04,1,0.33,301
SQ894,Singapore,2022-05-05,3,1.0,301
TG600,Bangkok,2022-04-29,3,1.0,301
TK083,Istanbul,2022-04-26,4,1.33,301
TK083,Istanbul,2022-05-05,3,1.0,301
TR980,Singapore,2022-04-27,2,0.66,301
TR980,Singapore,2022-05-01,1,0.33,301
TR980,Singapore,2022-05-03,2,0.66,301
TR980,Singapore,2022-05-04,1,0.33,301
UO781,Singapore,2022-04-27,2,0.66,301
UO781,Singapore,2022-05-04,1,0.33,301
VN594,Ho Chi Minh City,2022-04-23,1,0.33,301
