Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J110,Manila,2022-08-03,12,3.99,301
5J110,Manila,2022-08-04,1,0.33,301
5J110,Manila,2022-08-09,1,0.33,301
5J110,Manila,2022-08-10,1,0.33,301
5J114,Manila,2022-07-29,5,1.66,301
5J114,Manila,2022-07-31,18,5.98,301
5J114,Manila,2022-08-01,11,3.65,301
5J114,Manila,2022-08-03,3,1.0,301
5J114,Manila,2022-08-04,3,1.0,301
5J114,Manila,2022-08-05,4,1.33,301
5J114,Manila,2022-08-06,8,2.66,301
5J114,Manila,2022-08-07,11,3.65,301
5J114,Manila,2022-08-08,6,1.99,301
5J114,Manila,2022-08-09,1,0.33,301
5J114,Manila,2022-08-10,4,1.33,301
5J116,Manila,2022-07-29,1,0.33,301
5J272,Manila,2022-07-29,3,1.0,301
5J272,Manila,2022-07-30,3,1.0,301
5J272,Manila,2022-07-31,4,1.33,301
5J272,Manila,2022-08-01,8,2.66,301
5J272,Manila,2022-08-02,6,1.99,301
5J272,Manila,2022-08-03,4,1.33,301
5J272,Manila,2022-08-04,1,0.33,301
5J272,Manila,2022-08-05,3,1.0,301
5J272,Manila,2022-08-06,1,0.33,301
5J272,Manila,2022-08-08,5,1.66,301
5J272,Manila,2022-08-09,4,1.33,301
5J272,Manila,2022-08-10,2,0.66,301
5J272,Manila,2022-08-11,2,0.66,301
AC007,Vancouver,2022-07-29,6,1.99,301
AC007,Vancouver,2022-07-31,14,4.65,301
AC007,Vancouver,2022-08-04,4,1.33,301
AC007,Vancouver,2022-08-05,3,1.0,301
AC007,Vancouver,2022-08-07,10,3.32,301
AC007,Vancouver,2022-08-11,4,1.33,301
AI314,New Delhi,2022-07-30,12,3.99,301
AI314,New Delhi,2022-08-02,34,11.3,301
AI314,New Delhi,2022-08-06,20,6.64,301
AI314,New Delhi,2022-08-09,9,2.99,301
AK138,Kuala Lumpur,2022-07-31,3,1.0,301
AK138,Kuala Lumpur,2022-08-07,2,0.66,301
AY099,Helsinki,2022-08-04,10,3.32,301
BI635,Brunei,2022-07-31,1,0.33,301
BI635,Brunei,2022-08-04,2,0.66,301
BR867,Taipei,2022-07-31,1,0.33,301
BR867,Taipei,2022-08-01,4,1.33,301
BR867,Taipei,2022-08-07,2,0.66,301
BR867,Taipei,2022-08-08,2,0.66,301
BR867,Taipei,2022-08-10,1,0.33,301
CI909,Taipei,2022-07-29,3,1.0,301
CI909,Taipei,2022-07-31,2,0.66,301
CI909,Taipei,2022-08-02,2,0.66,301
