Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-06-24,2,0.66,301
5J114,Manila,2022-06-25,3,1.0,301
5J114,Manila,2022-06-26,3,1.0,301
5J114,Manila,2022-06-28,1,0.33,301
5J114,Manila,2022-06-29,2,0.66,301
5J114,Manila,2022-06-30,1,0.33,301
5J114,Manila,2022-07-04,2,0.66,301
5J272,Manila,2022-06-27,1,0.33,301
5J272,Manila,2022-07-03,1,0.33,301
AC007,Vancouver,2022-06-23,5,1.66,301
AC007,Vancouver,2022-06-24,2,0.66,301
AC007,Vancouver,2022-06-26,8,2.66,301
AC007,Vancouver,2022-06-30,6,1.99,301
AC007,Vancouver,2022-07-03,4,1.33,301
AI314,New Delhi,2022-06-28,1,0.33,301
AI314,New Delhi,2022-07-02,5,1.66,301
AI314,New Delhi,2022-07-05,7,2.33,301
AI316,Kolkata,2022-06-25,5,1.66,301
AK138,Kuala Lumpur,2022-07-03,1,0.33,301
BR867,Taipei,2022-06-24,1,0.33,301
BR867,Taipei,2022-06-26,1,0.33,301
BR867,Taipei,2022-06-29,1,0.33,301
BR867,Taipei,2022-07-01,2,0.66,301
BR867,Taipei,2022-07-06,3,1.0,301
CI909,Taipei,2022-06-23,4,1.33,301
CI909,Taipei,2022-06-24,2,0.66,301
CI909,Taipei,2022-06-27,3,1.0,301
CI909,Taipei,2022-07-03,1,0.33,301
CI909,Taipei,2022-07-04,2,0.66,301
CI909,Taipei,2022-07-06,1,0.33,301
CX100,Sydney,2022-06-25,7,2.33,301
CX100,Sydney,2022-06-27,1,0.33,301
CX100,Sydney,2022-06-29,2,0.66,301
CX100,Sydney,2022-07-01,2,0.66,301
CX100,Sydney,2022-07-03,3,1.0,301
CX100,Sydney,2022-07-04,4,1.33,301
CX104,Melbourne,2022-07-02,1,0.33,301
CX104,Melbourne,2022-07-05,2,0.66,301
CX138,Sydney,2022-06-23,3,1.0,301
CX138,Sydney,2022-06-24,2,0.66,301
CX138,Sydney,2022-06-25,8,2.66,301
CX138,Sydney,2022-06-29,1,0.33,301
CX138,Sydney,2022-07-02,3,1.0,301
CX138,Sydney,2022-07-06,3,1.0,301
CX156,Brisbane,2022-06-26,2,0.66,301
CX156,Brisbane,2022-06-30,2,0.66,301
CX162,Sydney,2022-06-25,1,0.33,301
CX170,Perth,2022-06-30,1,0.33,301
CX178,Melbourne,2022-06-26,1,0.33,301
CX178,Melbourne,2022-06-29,5,1.66,301
CX178,Melbourne,2022-07-01,3,1.0,301
CX178,Melbourne,2022-07-04,3,1.0,301
CX198,Auckland,2022-06-27,3,1.0,301
CX198,Auckland,2022-06-30,1,0.33,301
CX198,Auckland,2022-07-04,2,0.66,301
CX216,Manchester,2022-06-24,8,2.66,301
CX216,Manchester,2022-06-26,8,2.66,301
CX216,Manchester,2022-07-01,17,5.65,301
CX216,Manchester,2022-07-02,12,3.99,301
CX216,Manchester,2022-07-05,8,2.66,301
CX216,Manchester,2022-07-06,9,2.99,301
CX2216,Manchester,2022-07-02,7,2.33,301
CX238,London,2022-06-27,9,2.99,301
CX238,London,2022-07-01,9,2.99,301
CX250,London,2022-06-28,12,3.99,301
CX252,London,2022-06-23,17,5.65,301
CX252,London,2022-06-24,12,3.99,301
CX252,London,2022-06-25,18,5.98,301
CX252,London,2022-06-26,15,4.98,301
CX252,London,2022-06-27,11,3.65,301
CX252,London,2022-06-28,14,4.65,301
CX252,London,2022-06-29,21,6.98,301
CX252,London,2022-06-30,12,3.99,301
CX252,London,2022-07-01,7,2.33,301
CX252,London,2022-07-02,20,6.64,301
CX252,London,2022-07-03,14,4.65,301
CX252,London,2022-07-04,11,3.65,301
CX252,London,2022-07-05,18,5.98,301
CX252,London,2022-07-06,10,3.32,301
CX254,London,2022-06-28,9,2.99,301
CX254,London,2022-07-03,12,3.99,301
CX260,Paris,2022-06-24,17,5.65,301
CX260,Paris,2022-06-28,10,3.32,301
CX260,Paris,2022-06-30,13,4.32,301
CX260,Paris,2022-07-02,7,2.33,301
CX260,Paris,2022-07-06,12,3.99,301
CX2660,Mumbai,2022-06-26,3,1.0,301
CX2660,Mumbai,2022-07-01,2,0.66,301
CX2660,Mumbai,2022-07-03,5,1.66,301
CX2694,Delhi,2022-06-24,2,0.66,301
CX2694,Delhi,2022-06-28,1,0.33,301
CX2694,Delhi,2022-06-29,4,1.33,301
CX2694,New Delhi,2022-07-01,1,0.33,301
CX2694,New Delhi,2022-07-03,7,2.33,301
CX2694,New Delhi,2022-07-05,5,1.66,301
CX2694,New Delhi,2022-07-06,2,0.66,301
CX270,Amsterdam,2022-06-23,14,4.65,301
CX270,Amsterdam,2022-07-01,9,2.99,301
CX270,Amsterdam,2022-07-05,5,1.66,301
CX2819,Vancouver,2022-06-30,2,0.66,301
CX288,Frankfurt,2022-06-29,17,5.65,301
CX288,Frankfurt,2022-07-03,8,2.66,301
CX419,Seoul,2022-07-01,2,0.66,301
CX431,Kaohsiung,2022-07-01,3,1.0,301
CX479,Taipei,2022-06-28,1,0.33,301
CX479,Taipei,2022-07-05,2,0.66,301
CX495,Taipei,2022-06-24,2,0.66,301
CX495,Taipei,2022-06-30,1,0.33,301
CX495,Taipei,2022-07-03,2,0.66,301
CX503,Osaka,2022-06-25,1,0.33,301
CX505,Tokyo,2022-06-23,2,0.66,301
CX505,Tokyo,2022-07-05,1,0.33,301
CX600,Phnom Penh,2022-07-03,1,0.33,301
CX676,Tel Aviv-Yafo,2022-06-24,1,0.33,301
CX676,Tel Aviv-Yafo,2022-06-30,2,0.66,301
CX676,Tel Aviv-Yafo,2022-07-02,1,0.33,301
CX690,Singapore,2022-07-03,4,1.33,301
CX704,Bangkok,2022-06-28,3,1.0,301
CX704,Bangkok,2022-07-01,4,1.33,301
CX704,Bangkok,2022-07-05,7,2.33,301
CX716,Singapore,2022-07-05,2,0.66,301
CX722,Kuala Lumpur,2022-07-06,2,0.66,301
CX724,Kuala Lumpur,2022-06-27,1,0.33,301
CX724,Kuala Lumpur,2022-06-28,3,1.0,301
CX724,Kuala Lumpur,2022-07-03,3,1.0,301
CX724,Kuala Lumpur,2022-07-05,2,0.66,301
CX742,Hanoi,2022-06-23,3,1.0,301
CX750,Bangkok,2022-07-03,3,1.0,301
CX750,Bangkok,2022-07-04,1,0.33,301
CX776,Jakarta,2022-07-03,1,0.33,301
CX798,Jakarta,2022-06-24,4,1.33,301
CX798,Jakarta,2022-06-25,2,0.66,301
CX798,Jakarta,2022-06-30,1,0.33,301
CX829,Toronto,2022-06-24,4,1.33,301
CX829,Toronto,2022-06-25,15,4.98,301
CX829,Toronto,2022-07-01,1,0.33,301
CX829,Toronto,2022-07-04,4,1.33,301
CX829,Toronto,2022-07-05,4,1.33,301
CX829,Toronto,2022-07-06,2,0.66,301
CX845,New York,2022-06-23,14,4.65,301
