Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-06-05,1,0.33,301
5J114,Manila,2022-06-09,1,0.33,301
5J114,Manila,2022-06-13,2,0.66,301
5J114,Manila,2022-06-15,2,0.66,301
5J114,Manila,2022-06-16,1,0.33,301
5J272,Manila,2022-06-05,1,0.33,301
AC007,Vancouver,2022-06-05,1,0.33,301
AC007,Vancouver,2022-06-09,2,0.66,301
AC007,Vancouver,2022-06-10,4,1.33,301
AC007,Vancouver,2022-06-12,5,1.66,301
AC007,Vancouver,2022-06-16,2,0.66,301
AI314,New Delhi,2022-06-07,7,2.33,301
AI314,New Delhi,2022-06-11,11,3.65,301
AI314,New Delhi,2022-06-14,5,1.66,301
AI314,New Delhi,2022-06-18,4,1.33,301
BR867,Taipei,2022-06-08,1,0.33,301
BR867,Taipei,2022-06-18,1,0.33,301
CI909,Taipei,2022-06-10,1,0.33,301
CI909,Taipei,2022-06-12,2,0.66,301
CI909,Taipei,2022-06-15,1,0.33,301
CI909,Taipei,2022-06-16,1,0.33,301
CX100,Sydney,2022-06-06,4,1.33,301
CX100,Sydney,2022-06-07,3,1.0,301
CX100,Sydney,2022-06-08,1,0.33,301
CX100,Sydney,2022-06-12,2,0.66,301
CX100,Sydney,2022-06-13,1,0.33,301
CX100,Sydney,2022-06-15,1,0.33,301
CX104,Melbourne,2022-06-10,9,2.99,301
CX138,Sydney,2022-06-09,1,0.33,301
CX138,Sydney,2022-06-10,2,0.66,301
CX138,Sydney,2022-06-12,1,0.33,301
CX162,Sydney,2022-06-15,1,0.33,301
CX170,Perth,2022-06-05,2,0.66,301
CX178,Melbourne,2022-06-15,1,0.33,301
CX216,Manchester,2022-06-05,10,3.32,301
CX216,Manchester,2022-06-10,3,1.0,301
CX216,Manchester,2022-06-12,3,1.0,301
CX216,Manchester,2022-06-17,3,1.0,301
CX252,London,2022-06-06,4,1.33,301
CX252,London,2022-06-07,7,2.33,301
CX252,London,2022-06-08,6,1.99,301
CX252,London,2022-06-09,6,1.99,301
CX252,London,2022-06-10,7,2.33,301
CX252,London,2022-06-11,15,4.98,301
CX252,London,2022-06-12,9,2.99,301
CX252,London,2022-06-13,12,3.99,301
CX252,London,2022-06-14,10,3.32,301
CX252,London,2022-06-15,5,1.66,301
CX252,London,2022-06-16,5,1.66,301
CX252,London,2022-06-17,4,1.33,301
CX252,London,2022-06-18,8,2.66,301
CX254,London,2022-06-08,6,1.99,301
CX256,London,2022-06-08,6,1.99,301
CX256,London,2022-06-18,4,1.33,301
CX260,Paris,2022-06-08,16,5.32,301
CX260,Paris,2022-06-18,6,1.99,301
CX2660,Mumbai,2022-06-10,10,3.32,301
CX2660,Mumbai,2022-06-14,7,2.33,301
CX2660,Mumbai,2022-06-17,1,0.33,301
CX2694,New Delhi,2022-06-07,2,0.66,301
CX2694,Delhi,2022-06-08,3,1.0,301
CX2694,Delhi,2022-06-15,2,0.66,301
CX2694,New Delhi,2022-06-17,3,1.0,301
CX270,Amsterdam,2022-06-10,6,1.99,301
CX270,Amsterdam,2022-06-16,5,1.66,301
CX2819,Vancouver,2022-06-11,1,0.33,301
CX288,Frankfurt,2022-06-06,8,2.66,301
CX288,Frankfurt,2022-06-17,6,1.99,301
CX479,Taipei,2022-06-07,1,0.33,301
CX479,Taipei,2022-06-14,1,0.33,301
CX495,Taipei,2022-06-09,3,1.0,301
CX495,Taipei,2022-06-17,3,1.0,301
CX505,Tokyo,2022-06-11,3,1.0,301
CX505,Tokyo,2022-06-13,3,1.0,301
CX505,Tokyo,2022-06-16,2,0.66,301
CX600,Phnom Penh,2022-06-14,1,0.33,301
CX676,Tel Aviv-Yafo,2022-06-17,1,0.33,301
CX704,Bangkok,2022-06-07,2,0.66,301
CX704,Bangkok,2022-06-10,1,0.33,301
CX704,Bangkok,2022-06-14,4,1.33,301
CX704,Bangkok,2022-06-15,2,0.66,301
CX724,Kuala Lumpur,2022-06-08,5,1.66,301
CX750,Bangkok,2022-06-10,2,0.66,301
CX750,Bangkok,2022-06-12,3,1.0,301
CX764,Ho Chi Minh City,2022-06-18,1,0.33,301
CX766,Ho Chi Minh City,2022-06-10,1,0.33,301
CX798,Jakarta,2022-06-11,3,1.0,301
CX829,Toronto,2022-06-14,2,0.66,301
CX829,Toronto,2022-06-15,5,1.66,301
CX829,Toronto,2022-06-17,1,0.33,301
CX841,New York,2022-06-10,4,1.33,301
CX841,New York,2022-06-17,2,0.66,301
CX845,New York,2022-06-06,14,4.65,301
CX845,New York,2022-06-08,14,4.65,301
