Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-05-30,1,0.33,301
5J114,Manila,2022-06-01,1,0.33,301
5J114,Manila,2022-06-05,1,0.33,301
5J272,Manila,2022-05-28,1,0.33,301
5J272,Manila,2022-05-29,2,0.66,301
5J272,Manila,2022-06-02,2,0.66,301
5J272,Manila,2022-06-05,1,0.33,301
AC007,Vancouver,2022-05-26,7,2.33,301
AC007,Vancouver,2022-05-29,3,1.0,301
AC007,Vancouver,2022-06-02,2,0.66,301
AC007,Vancouver,2022-06-05,1,0.33,301
AI314,New Delhi,2022-05-28,3,1.0,301
AI314,New Delhi,2022-05-31,6,1.99,301
AI314,New Delhi,2022-06-04,5,1.66,301
AI314,New Delhi,2022-06-07,3,1.0,301
BR867,Taipei,2022-05-27,1,0.33,301
BR867,Taipei,2022-05-28,1,0.33,301
BR867,Taipei,2022-05-29,2,0.66,301
BR867,Taipei,2022-06-01,2,0.66,301
BR867,Taipei,2022-06-04,1,0.33,301
BR867,Taipei,2022-06-08,1,0.33,301
CI909,Taipei,2022-05-29,1,0.33,301
CI909,Taipei,2022-06-01,2,0.66,301
CX100,Sydney,2022-06-02,3,1.0,301
CX100,Sydney,2022-06-04,1,0.33,301
CX100,Sydney,2022-06-06,3,1.0,301
CX100,Sydney,2022-06-07,1,0.33,301
CX104,Melbourne,2022-05-27,2,0.66,301
CX104,Melbourne,2022-06-02,1,0.33,301
CX156,Brisbane,2022-05-26,6,1.99,301
CX162,Sydney,2022-06-02,2,0.66,301
CX170,Perth,2022-06-05,2,0.66,301
CX216,Manchester,2022-05-30,2,0.66,301
CX216,Manchester,2022-06-03,1,0.33,301
CX216,Manchester,2022-06-05,5,1.66,301
CX252,London,2022-05-29,8,2.66,301
CX252,London,2022-06-06,3,1.0,301
CX252,London,2022-06-07,3,1.0,301
CX252,London,2022-06-08,3,1.0,301
CX254,London,2022-06-08,2,0.66,301
CX256,London,2022-06-08,5,1.66,301
CX260,Paris,2022-05-29,10,3.32,301
CX260,Paris,2022-06-08,4,1.33,301
CX2660,Mumbai,2022-05-31,6,1.99,301
CX2694,Delhi,2022-05-29,9,2.99,301
CX2694,New Delhi,2022-06-07,1,0.33,301
CX270,Amsterdam,2022-05-26,4,1.33,301
CX2819,Vancouver,2022-05-30,6,1.99,301
CX288,Frankfurt,2022-05-27,4,1.33,301
CX288,Frankfurt,2022-06-06,4,1.33,301
CX479,Taipei,2022-06-07,1,0.33,301
CX495,Taipei,2022-05-26,2,0.66,301
CX495,Taipei,2022-06-03,4,1.33,301
CX505,Tokyo,2022-06-02,4,1.33,301
CX600,Phnom Penh,2022-05-28,2,0.66,301
CX704,Bangkok,2022-05-31,3,1.0,301
CX704,Bangkok,2022-06-01,3,1.0,301
CX704,Bangkok,2022-06-03,2,0.66,301
CX704,Bangkok,2022-06-04,1,0.33,301
CX704,Bangkok,2022-06-07,1,0.33,301
CX724,Kuala Lumpur,2022-05-27,1,0.33,301
CX742,Hanoi,2022-05-26,1,0.33,301
CX750,Bangkok,2022-06-02,3,1.0,301
CX764,Ho Chi Minh City,2022-06-01,1,0.33,301
CX798,Jakarta,2022-06-03,3,1.0,301
CX845,New York,2022-06-01,4,1.33,301
CX845,New York,2022-06-06,5,1.66,301
CX845,New York,2022-06-08,6,1.99,301
CX851,San Francisco,2022-06-02,2,0.66,301
CX851,San Francisco,2022-06-03,5,1.66,301
CX851,San Francisco,2022-06-06,2,0.66,301
CX865,Vancouver,2022-05-31,18,5.98,301
CX881,Los Angeles,2022-05-29,4,1.33,301
CX881,Los Angeles,2022-06-01,8,2.66,301
CX883,Los Angeles,2022-05-27,10,3.32,301
CX883,Los Angeles,2022-06-01,7,2.33,301
CX922,Cebu,2022-05-31,1,0.33,301
EK384,Bangkok,2022-05-31,4,1.13,354
EK384,Dubai,2022-06-01,6,1.69,354
EK384,Bangkok,2022-06-02,5,1.41,354
EK384,Bangkok,2022-06-03,8,2.26,354
EK384,Bangkok,2022-06-04,5,1.41,354
EK384,Dubai,2022-06-05,2,0.56,354
EK384,Dubai,2022-06-06,1,0.28,354
