Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-07-14,2,0.66,301
5J114,Manila,2022-07-15,7,2.33,301
5J114,Manila,2022-07-16,8,2.66,301
5J114,Manila,2022-07-17,2,0.66,301
5J114,Manila,2022-07-18,6,1.99,301
5J114,Manila,2022-07-19,4,1.33,301
5J114,Manila,2022-07-20,4,1.33,301
5J114,Manila,2022-07-21,5,1.66,301
5J114,Manila,2022-07-22,5,1.66,301
5J114,Manila,2022-07-23,4,1.33,301
5J114,Manila,2022-07-24,20,6.64,301
5J114,Manila,2022-07-25,3,1.0,301
5J114,Manila,2022-07-26,3,1.0,301
5J114,Manila,2022-07-27,1,0.33,301
5J116,Manila,2022-07-14,1,0.33,301
5J116,Manila,2022-07-20,1,0.33,301
5J116,Manila,2022-07-23,1,0.33,301
5J272,Manila,2022-07-18,6,1.99,301
5J272,Manila,2022-07-19,2,0.66,301
5J272,Manila,2022-07-21,3,1.0,301
5J272,Manila,2022-07-22,2,0.66,301
5J272,Manila,2022-07-23,2,0.66,301
5J272,Manila,2022-07-24,4,1.33,301
5J272,Manila,2022-07-27,2,0.66,301
AC007,Vancouver,2022-07-14,6,1.99,301
AC007,Vancouver,2022-07-15,5,1.66,301
AC007,Vancouver,2022-07-17,31,10.3,301
AC007,Vancouver,2022-07-21,9,2.99,301
AC007,Vancouver,2022-07-22,4,1.33,301
AC007,Vancouver,2022-07-24,3,1.0,301
AI314,New Delhi,2022-07-16,15,4.98,301
AI314,New Delhi,2022-07-19,18,5.98,301
AI314,New Delhi,2022-07-23,9,2.99,301
AI314,New Delhi,2022-07-26,10,3.32,301
AK138,Kuala Lumpur,2022-07-17,5,1.66,301
AK138,Kuala Lumpur,2022-07-24,2,0.66,301
AY099,Helsinki,2022-07-14,9,2.99,301
AY099,Helsinki,2022-07-21,11,3.65,301
BI635,"Bandar SeriBegawan",2022-07-17,2,0.66,301
BR867,Taipei,2022-07-20,3,1.0,301
BR867,Taipei,2022-07-22,2,0.66,301
BR867,Taipei,2022-07-27,1,0.33,301
CI909,Taipei,2022-07-15,1,0.33,301
CI909,Taipei,2022-07-16,2,0.66,301
CI909,Taipei,2022-07-17,2,0.66,301
