Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-06-13,3,1.0,301
5J114,Manila,2022-06-15,5,1.66,301
5J114,Manila,2022-06-16,1,0.33,301
5J272,Manila,2022-06-19,3,1.0,301
5J272,Manila,2022-06-21,1,0.33,301
5J272,Manila,2022-06-22,1,0.33,301
AC007,Vancouver,2022-06-12,5,1.66,301
AC007,Vancouver,2022-06-16,2,0.66,301
AC007,Vancouver,2022-06-17,4,1.33,301
AC007,Vancouver,2022-06-19,5,1.66,301
AC007,Vancouver,2022-06-23,3,1.0,301
AC007,Vancouver,2022-06-24,1,0.33,301
AI314,New Delhi,2022-06-11,13,4.32,301
AI314,New Delhi,2022-06-14,11,3.65,301
AI314,New Delhi,2022-06-18,12,3.99,301
AI314,New Delhi,2022-06-21,7,2.33,301
BR867,Taipei,2022-06-18,1,0.33,301
BR867,Taipei,2022-06-24,1,0.33,301
CI909,Taipei,2022-06-12,2,0.66,301
CI909,Taipei,2022-06-15,1,0.33,301
CI909,Taipei,2022-06-16,1,0.33,301
CI909,Taipei,2022-06-20,1,0.33,301
CI909,Taipei,2022-06-23,2,0.66,301
CI909,Taipei,2022-06-24,1,0.33,301
CX075,Anchorage,2022-06-20,1,0.33,301
CX100,Sydney,2022-06-12,2,0.66,301
CX100,Sydney,2022-06-13,1,0.33,301
CX100,Sydney,2022-06-15,2,0.66,301
CX100,Sydney,2022-06-18,2,0.66,301
CX100,Sydney,2022-06-22,1,0.33,301
CX104,Melbourne,2022-06-20,3,1.0,301
CX138,Sydney,2022-06-12,1,0.33,301
CX138,Sydney,2022-06-17,1,0.33,301
CX138,Sydney,2022-06-23,1,0.33,301
CX138,Sydney,2022-06-24,1,0.33,301
CX162,Sydney,2022-06-15,1,0.33,301
CX178,Melbourne,2022-06-15,2,0.66,301
CX178,Melbourne,2022-06-19,1,0.33,301
CX216,Manchester,2022-06-12,7,2.33,301
CX216,Manchester,2022-06-17,7,2.33,301
CX216,Manchester,2022-06-19,11,3.65,301
CX216,Manchester,2022-06-22,8,2.66,301
CX216,Manchester,2022-06-24,3,1.0,301
CX252,London,2022-06-11,15,4.98,301
CX252,London,2022-06-12,12,3.99,301
CX252,London,2022-06-13,15,4.98,301
CX252,London,2022-06-14,11,3.65,301
CX252,London,2022-06-15,6,1.99,301
CX252,London,2022-06-16,7,2.33,301
CX252,London,2022-06-17,10,3.32,301
CX252,London,2022-06-18,10,3.32,301
CX252,London,2022-06-19,9,2.99,301
CX252,London,2022-06-20,9,2.99,301
CX252,London,2022-06-21,6,1.99,301
CX252,London,2022-06-22,8,2.66,301
CX252,London,2022-06-23,7,2.33,301
CX252,London,2022-06-24,7,2.33,301
CX254,London,2022-06-18,12,3.99,301
CX256,London,2022-06-18,11,3.65,301
CX260,Paris,2022-06-18,15,4.98,301
CX260,Paris,2022-06-21,7,2.33,301
CX260,Paris,2022-06-24,7,2.33,301
CX2660,Mumbai,2022-06-14,8,2.66,301
CX2660,Mumbai,2022-06-17,2,0.66,301
CX2660,Mumbai,2022-06-19,1,0.33,301
CX2694,Delhi,2022-06-15,2,0.66,301
CX2694,New Delhi,2022-06-17,5,1.66,301
CX2694,New Delhi,2022-06-21,1,0.33,301
CX2694,New Delhi,2022-06-22,2,0.66,301
CX270,Amsterdam,2022-06-16,13,4.32,301
CX270,Amsterdam,2022-06-23,6,1.99,301
CX2819,Vancouver,2022-06-11,2,0.66,301
CX288,Frankfurt,2022-06-17,8,2.66,301
CX288,Frankfurt,2022-06-22,6,1.99,301
CX3291,Anchorage,2022-06-21,1,0.33,301
CX479,Taipei,2022-06-14,1,0.33,301
CX495,Taipei,2022-06-17,4,1.33,301
CX495,Taipei,2022-06-24,1,0.33,301
CX505,Tokyo,2022-06-11,3,1.0,301
CX505,Tokyo,2022-06-13,5,1.66,301
CX505,Tokyo,2022-06-16,4,1.33,301
CX505,Tokyo,2022-06-20,3,1.0,301
CX505,Tokyo,2022-06-23,1,0.33,301
CX600,Phnom Penh,2022-06-14,1,0.33,301
CX676,Tel Aviv-Yafo,2022-06-15,2,0.66,301
CX676,Tel Aviv-Yafo,2022-06-17,4,1.33,301
CX676,Tel Aviv-Yafo,2022-06-24,1,0.33,301
CX704,Bangkok,2022-06-14,4,1.33,301
CX704,Bangkok,2022-06-15,6,1.99,301
CX704,Bangkok,2022-06-18,5,1.66,301
CX714,Singapore,2022-06-21,2,0.66,301
CX724,Kuala Lumpur,2022-06-18,3,1.0,301
CX742,Hanoi,2022-06-17,2,0.66,301
CX742,Hanoi,2022-06-23,1,0.33,301
CX750,Bangkok,2022-06-12,4,1.33,301
CX750,Bangkok,2022-06-21,2,0.66,301
CX764,Ho Chi Minh City,2022-06-18,1,0.33,301
CX766,Ho Chi Minh City,2022-06-21,1,0.33,301
CX798,Jakarta,2022-06-11,3,1.0,301
CX798,Jakarta,2022-06-24,2,0.66,301
CX829,Toronto,2022-06-14,2,0.66,301
CX829,Toronto,2022-06-15,5,1.66,301
CX829,Toronto,2022-06-17,1,0.33,301
CX829,Toronto,2022-06-20,2,0.66,301
CX829,Toronto,2022-06-24,2,0.66,301
CX841,New York,2022-06-17,2,0.66,301
CX841,New York,2022-06-20,6,1.99,301
CX841,New York,2022-06-21,1,0.33,301
CX845,New York,2022-06-12,9,2.99,301
CX845,New York,2022-06-15,5,1.66,301
CX845,New York,2022-06-17,2,0.66,301
CX845,New York,2022-06-19,6,1.99,301
CX845,New York,2022-06-23,7,2.33,301
CX851,San Francisco,2022-06-14,1,0.33,301
CX865,Vancouver,2022-06-11,3,1.0,301
CX865,Vancouver,2022-06-24,2,0.66,301
CX873,San Francisco,2022-06-14,6,1.99,301
CX873,San Francisco,2022-06-17,3,1.0,301
CX873,San Francisco,2022-06-24,2,0.66,301
CX881,Los Angeles,2022-06-11,5,1.66,301
CX881,Los Angeles,2022-06-12,9,2.99,301
CX881,Los Angeles,2022-06-16,17,5.65,301
CX881,Los Angeles,2022-06-17,9,2.99,301
CX881,Los Angeles,2022-06-20,15,4.98,301
CX881,Los Angeles,2022-06-21,5,1.66,301
CX881,Los Angeles,2022-06-23,4,1.33,301
CX881,Los Angeles,2022-06-24,1,0.33,301
CX883,Los Angeles,2022-06-11,14,4.65,301
CX883,Los Angeles,2022-06-21,8,2.66,301
EK384,Dubai,2022-06-11,8,2.26,354
EK384,Bangkok,2022-06-12,21,5.93,354
EK384,Dubai,2022-06-13,20,5.65,354
EK384,Dubai,2022-06-14,8,2.26,354
EK384,Bangkok,2022-06-15,14,3.95,354
EK384,Dubai,2022-06-16,8,2.26,354
EK384,Dubai,2022-06-17,9,2.54,354
EK384,Dubai,2022-06-18,7,1.98,354
EK384,Dubai,2022-06-19,16,4.52,354
EK384,Bangkok,2022-06-20,20,5.65,354
EK384,Bangkok,2022-06-21,3,0.85,354
EK384,Bangkok,2022-06-22,5,1.41,354
EK384,Bangkok,2022-06-23,10,2.82,354
EK384,Dubai,2022-06-24,7,1.98,354
ET608,Addis Ababa,2022-06-15,5,1.66,301
ET608,Addis Ababa,2022-06-17,5,1.66,301
ET608,Addis Ababa,2022-06-22,1,0.33,301
ET608,Addis Ababa,2022-06-24,1,0.33,301
GA876,Jakarta,2022-06-19,2,0.66,301
HX529,Hanoi,2022-06-15,1,0.33,301
JL029,Tokyo,2022-06-14,2,0.66,301
JL735,Tokyo,2022-06-11,8,2.66,301
JL735,Tokyo,2022-06-14,2,0.66,301
