Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-06-24,1,0.33,301
5J114,Manila,2022-06-25,3,1.0,301
5J114,Manila,2022-06-26,3,1.0,301
5J114,Manila,2022-06-28,1,0.33,301
5J114,Manila,2022-06-29,1,0.33,301
5J272,Manila,2022-06-19,3,1.0,301
5J272,Manila,2022-06-20,4,1.33,301
5J272,Manila,2022-06-21,1,0.33,301
5J272,Manila,2022-06-22,1,0.33,301
5J272,Manila,2022-06-27,1,0.33,301
AC007,Vancouver,2022-06-17,4,1.33,301
AC007,Vancouver,2022-06-19,5,1.66,301
AC007,Vancouver,2022-06-23,4,1.33,301
AC007,Vancouver,2022-06-24,2,0.66,301
AC007,Vancouver,2022-06-26,4,1.33,301
AC007,Vancouver,2022-06-30,5,1.66,301
AI314,New Delhi,2022-06-18,14,4.65,301
AI314,New Delhi,2022-06-21,8,2.66,301
AI314,New Delhi,2022-06-28,1,0.33,301
AI316,Kolkata,2022-06-25,5,1.66,301
BR867,Taipei,2022-06-18,2,0.66,301
BR867,Taipei,2022-06-24,1,0.33,301
BR867,Taipei,2022-06-26,1,0.33,301
BR867,Taipei,2022-06-29,1,0.33,301
CI909,Taipei,2022-06-20,1,0.33,301
CI909,Taipei,2022-06-23,3,1.0,301
CI909,Taipei,2022-06-24,1,0.33,301
CI909,Taipei,2022-06-27,3,1.0,301
CX075,Anchorage,2022-06-20,1,0.33,301
CX100,Sydney,2022-06-18,2,0.66,301
CX100,Sydney,2022-06-21,2,0.66,301
CX100,Sydney,2022-06-22,1,0.33,301
CX100,Sydney,2022-06-25,6,1.99,301
CX100,Sydney,2022-06-27,1,0.33,301
CX104,Melbourne,2022-06-20,3,1.0,301
CX138,Sydney,2022-06-17,1,0.33,301
CX138,Sydney,2022-06-23,3,1.0,301
CX138,Sydney,2022-06-24,2,0.66,301
CX138,Sydney,2022-06-25,7,2.33,301
CX138,Sydney,2022-06-29,1,0.33,301
CX156,Brisbane,2022-06-26,2,0.66,301
CX156,Brisbane,2022-06-30,2,0.66,301
CX162,Sydney,2022-06-25,1,0.33,301
CX170,Perth,2022-06-19,1,0.33,301
CX170,Perth,2022-06-30,1,0.33,301
CX178,Melbourne,2022-06-19,1,0.33,301
CX178,Melbourne,2022-06-22,2,0.66,301
CX178,Melbourne,2022-06-26,1,0.33,301
CX178,Melbourne,2022-06-29,1,0.33,301
CX198,Auckland,2022-06-27,2,0.66,301
CX216,Manchester,2022-06-17,8,2.66,301
CX216,Manchester,2022-06-19,12,3.99,301
CX216,Manchester,2022-06-22,13,4.32,301
CX216,Manchester,2022-06-24,5,1.66,301
CX216,Manchester,2022-06-26,6,1.99,301
CX238,London,2022-06-27,8,2.66,301
CX250,London,2022-06-28,9,2.99,301
CX252,London,2022-06-17,10,3.32,301
CX252,London,2022-06-18,11,3.65,301
CX252,London,2022-06-19,14,4.65,301
CX252,London,2022-06-20,12,3.99,301
CX252,London,2022-06-21,12,3.99,301
CX252,London,2022-06-22,18,5.98,301
CX252,London,2022-06-23,15,4.98,301
CX252,London,2022-06-24,10,3.32,301
CX252,London,2022-06-25,16,5.32,301
CX252,London,2022-06-26,9,2.99,301
CX252,London,2022-06-27,9,2.99,301
CX252,London,2022-06-28,9,2.99,301
CX252,London,2022-06-29,12,3.99,301
CX252,London,2022-06-30,8,2.66,301
CX254,London,2022-06-18,12,3.99,301
CX254,London,2022-06-28,5,1.66,301
CX256,London,2022-06-18,15,4.98,301
CX260,Paris,2022-06-18,17,5.65,301
CX260,Paris,2022-06-21,14,4.65,301
CX260,Paris,2022-06-24,16,5.32,301
CX260,Paris,2022-06-28,7,2.33,301
