Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-07-08,6,1.99,301
5J114,Manila,2022-07-09,1,0.33,301
5J114,Manila,2022-07-10,7,2.33,301
5J114,Manila,2022-07-11,3,1.0,301
5J114,Manila,2022-07-12,3,1.0,301
5J114,Manila,2022-07-13,9,2.99,301
5J114,Manila,2022-07-14,2,0.66,301
5J114,Manila,2022-07-15,5,1.66,301
5J114,Manila,2022-07-16,7,2.33,301
5J114,Manila,2022-07-17,2,0.66,301
5J114,Manila,2022-07-18,1,0.33,301
5J116,Manila,2022-07-14,1,0.33,301
5J272,Manila,2022-07-06,1,0.33,301
5J272,Manila,2022-07-10,3,1.0,301
5J272,Manila,2022-07-11,3,1.0,301
5J272,Manila,2022-07-12,1,0.33,301
5J272,Manila,2022-07-18,4,1.33,301
AC007,Vancouver,2022-07-07,11,3.65,301
AC007,Vancouver,2022-07-08,6,1.99,301
AC007,Vancouver,2022-07-10,7,2.33,301
AC007,Vancouver,2022-07-14,6,1.99,301
AC007,Vancouver,2022-07-15,4,1.33,301
AC007,Vancouver,2022-07-17,12,3.99,301
AI314,New Delhi,2022-07-09,20,6.64,301
AI314,New Delhi,2022-07-12,7,2.33,301
AI314,New Delhi,2022-07-16,13,4.32,301
AK138,Kuala Lumpur,2022-07-17,4,1.33,301
AY099,Helsinki,2022-07-07,28,9.3,301
AY099,Helsinki,2022-07-14,7,2.33,301
BI635,"Bandar SeriBegawan",2022-07-10,4,1.33,301
BI635,"Bandar SeriBegawan",2022-07-17,1,0.33,301
BR867,Taipei,2022-07-06,5,1.66,301
BR867,Taipei,2022-07-08,3,1.0,301
BR867,Taipei,2022-07-10,2,0.66,301
BR867,Taipei,2022-07-13,1,0.33,301
CI909,Taipei,2022-07-06,1,0.33,301
CI909,Taipei,2022-07-07,3,1.0,301
CI909,Taipei,2022-07-08,2,0.66,301
CI909,Taipei,2022-07-10,3,1.0,301
CI909,Taipei,2022-07-12,5,1.66,301
CI909,Taipei,2022-07-15,1,0.33,301
CI909,Taipei,2022-07-16,1,0.33,301
CI909,Taipei,2022-07-17,2,0.66,301
CI909,Taipei,2022-07-18,1,0.33,301
CX100,Sydney,2022-07-07,3,1.0,301
CX100,Sydney,2022-07-09,4,1.33,301
CX100,Sydney,2022-07-11,6,1.99,301
CX100,Sydney,2022-07-14,6,1.99,301
CX100,Sydney,2022-07-16,8,2.66,301
CX104,Melbourne,2022-07-09,6,1.99,301
CX104,Melbourne,2022-07-16,6,1.99,301
CX138,Sydney,2022-07-06,5,1.66,301
CX138,Sydney,2022-07-10,4,1.33,301
CX138,Sydney,2022-07-13,2,0.66,301
CX138,Sydney,2022-07-17,3,1.0,301
CX156,Brisbane,2022-07-14,3,1.0,301
CX170,Perth,2022-07-11,2,0.66,301
CX178,Melbourne,2022-07-11,7,2.33,301
CX178,Melbourne,2022-07-14,3,1.0,301
CX198,Auckland,2022-07-11,2,0.66,301
CX198,Auckland,2022-07-18,2,0.66,301
CX216,Manchester,2022-07-06,20,6.64,301
CX216,Manchester,2022-07-10,11,3.65,301
CX216,Manchester,2022-07-11,13,4.32,301
CX216,Manchester,2022-07-12,2,0.66,301
CX216,Manchester,2022-07-17,9,2.99,301
CX216,Manchester,2022-07-18,5,1.66,301
CX216,Manchester,2022-07-19,5,1.66,301
CX252,London,2022-07-06,16,5.32,301
CX252,London,2022-07-07,25,8.31,301
CX252,London,2022-07-08,20,6.64,301
CX252,London,2022-07-09,27,8.97,301
CX252,London,2022-07-10,13,4.32,301
CX252,London,2022-07-11,28,9.3,301
CX252,London,2022-07-12,7,2.33,301
CX252,London,2022-07-13,12,3.99,301
CX252,London,2022-07-14,15,4.98,301
CX252,London,2022-07-15,14,4.65,301
CX252,London,2022-07-16,9,2.99,301
CX252,London,2022-07-17,8,2.66,301
