Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-05-05,2,0.66,301
5J114,Manila,2022-05-10,1,0.33,301
5J114,Manila,2022-05-16,1,0.33,301
5J272,Manila,2022-05-06,1,0.33,301
5J272,Manila,2022-05-10,1,0.33,301
5J272,Manila,2022-05-14,2,0.66,301
AC007,Vancouver,2022-05-08,14,4.65,301
AC007,Vancouver,2022-05-12,4,1.33,301
AC007,Vancouver,2022-05-15,2,0.66,301
AI314,New Delhi,2022-05-07,1,0.33,301
AI314,New Delhi,2022-05-10,4,1.33,301
AI314,New Delhi,2022-05-14,4,1.33,301
AI314,New Delhi,2022-05-17,1,0.33,301
BR867,Taipei,2022-05-04,1,0.33,301
BR867,Taipei,2022-05-07,1,0.33,301
BR867,Taipei,2022-05-11,3,1.0,301
CI909,Taipei,2022-05-09,2,0.66,301
CX100,Sydney,2022-05-11,3,1.0,301
CX100,Sydney,2022-05-16,3,1.0,301
CX104,Melbourne,2022-05-09,9,2.99,301
CX162,Sydney,2022-05-11,4,1.33,301
CX170,Perth,2022-05-13,1,0.33,301
CX216,Manchester,2022-05-09,3,1.0,301
CX252,London,2022-05-05,11,3.65,301
CX252,London,2022-05-15,3,1.0,301
CX2694,Delhi,2022-05-06,1,0.33,301
CX270,Amsterdam,2022-05-16,2,0.66,301
CX288,Frankfurt,2022-05-13,3,1.0,301
CX495,Taipei,2022-05-05,2,0.66,301
CX495,Taipei,2022-05-13,2,0.66,301
CX505,Tokyo,2022-05-14,4,1.33,301
CX704,Bangkok,2022-05-13,2,0.66,301
CX764,Ho Chi Minh City,2022-05-15,2,0.66,301
CX829,Toronto,2022-05-06,3,1.0,301
CX845,New York,2022-05-08,8,2.66,301
CX865,Vancouver,2022-05-16,7,2.33,301
CX881,Los Angeles,2022-05-15,3,1.0,301
EK384,Bangkok,2022-05-07,3,0.85,354
EK384,Bangkok,2022-05-08,4,1.13,354
EK384,Bangkok,2022-05-10,1,0.28,354
EK384,Dubai,2022-05-11,1,0.28,354
EK384,Bangkok,2022-05-13,1,0.28,354
EK384,Bangkok,2022-05-14,3,0.85,354
EK384,Dubai,2022-05-15,1,0.28,354
EK384,Bangkok,2022-05-16,1,0.28,354
ET608,Bangkok,2022-05-04,3,1.0,301
ET608,Addis Ababa,2022-05-06,1,0.33,301
GA876,Jakarta,2022-05-15,1,0.33,301
JL029,Tokyo,2022-05-07,2,0.66,301
JL029,Tokyo,2022-05-10,1,0.33,301
JL029,Tokyo,2022-05-15,1,0.33,301
JL735,Tokyo,2022-05-06,2,0.66,301
JL735,Tokyo,2022-05-07,3,1.0,301
JL735,Tokyo,2022-05-10,3,1.0,301
JL735,Tokyo,2022-05-13,2,0.66,301
KE607,Seoul,2022-05-05,1,0.33,301
KE607,Seoul,2022-05-10,5,1.66,301
KE607,Seoul,2022-05-14,1,0.33,301
KL819,Amsterdam,2022-05-06,1,0.33,301
KL819,Amsterdam,2022-05-13,5,1.66,301
LX138,Zurich,2022-05-08,25,8.31,301
LX138,Zurich,2022-05-15,6,1.99,301
MH072,Kuala Lumpur,2022-05-05,2,0.66,301
MH072,Kuala Lumpur,2022-05-08,3,1.0,301
MH072,Kuala Lumpur,2022-05-15,1,0.33,301
NH811,Tokyo,2022-05-07,8,2.66,301
NH811,Tokyo,2022-05-10,1,0.33,301
NH811,Tokyo,2022-05-15,2,0.66,301
OZ745,Seoul,2022-05-11,1,0.33,301
PR300,Manila,2022-05-05,1,0.33,301
PX008,Port Moresby,2022-05-14,1,0.33,301
QR818,Doha,2022-05-04,6,1.99,301
QR818,Doha,2022-05-05,12,3.99,301
QR818,Doha,2022-05-07,3,1.0,301
QR818,Doha,2022-05-08,1,0.33,301
QR818,Doha,2022-05-09,7,2.33,301
QR818,Doha,2022-05-11,2,0.66,301
QR818,Doha,2022-05-12,5,1.66,301
QR818,Doha,2022-05-14,1,0.33,301
QR818,Doha,2022-05-15,6,1.99,301
QR818,Doha,2022-05-16,5,1.66,301
SQ882,Singapore,2022-05-04,1,0.33,301
SQ882,Singapore,2022-05-07,1,0.33,301
SQ882,Singapore,2022-05-08,3,1.0,301
SQ882,Singapore,2022-05-09,1,0.33,301
SQ882,Singapore,2022-05-10,1,0.33,301
SQ882,Singapore,2022-05-12,1,0.33,301
SQ882,Singapore,2022-05-14,1,0.33,301
SQ882,Singapore,2022-05-15,2,0.66,301
SQ882,Singapore,2022-05-16,1,0.33,301
SQ882,Singapore,2022-05-17,1,0.33,301
SQ894,Singapore,2022-05-04,3,1.0,301
SQ894,Singapore,2022-05-05,5,1.66,301
SQ894,Singapore,2022-05-07,4,1.33,301
SQ894,Singapore,2022-05-09,1,0.33,301
SQ894,Singapore,2022-05-10,2,0.66,301
SQ894,Singapore,2022-05-11,2,0.66,301
SQ894,Singapore,2022-05-12,1,0.33,301
SQ894,Singapore,2022-05-14,5,1.66,301
SQ894,Singapore,2022-05-15,1,0.33,301
SQ894,Singapore,2022-05-16,1,0.33,301
SQ894,Singapore,2022-05-17,1,0.33,301
TG600,Bangkok,2022-05-16,1,0.33,301
TK070,Istanbul,2022-05-13,2,0.66,301
TK070,Istanbul,2022-05-14,2,0.66,301
TK070,Istanbul,2022-05-15,2,0.66,301
TK070,Istanbul,2022-05-16,2,0.66,301
