Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J114,Manila,2022-05-30,1,0.33,301
5J114,Manila,2022-06-01,1,0.33,301
5J272,Manila,2022-05-28,1,0.33,301
5J272,Manila,2022-05-29,2,0.66,301
5J272,Manila,2022-06-02,1,0.33,301
AC007,Vancouver,2022-05-26,6,1.99,301
AC007,Vancouver,2022-05-29,3,1.0,301
AC007,Vancouver,2022-06-02,2,0.66,301
AI314,New Delhi,2022-05-21,4,1.33,301
AI314,New Delhi,2022-05-24,4,1.33,301
AI314,New Delhi,2022-05-28,3,1.0,301
AI314,New Delhi,2022-05-31,1,0.33,301
BR867,Taipei,2022-05-27,1,0.33,301
BR867,Taipei,2022-05-28,1,0.33,301
CI909,Taipei,2022-05-20,3,1.0,301
CI909,Taipei,2022-05-22,1,0.33,301
CI909,Taipei,2022-05-25,1,0.33,301
CI909,Taipei,2022-05-29,1,0.33,301
CX100,Sydney,2022-05-23,2,0.66,301
CX104,Melbourne,2022-05-27,2,0.66,301
CX156,Brisbane,2022-05-26,5,1.66,301
CX162,Sydney,2022-05-23,4,1.33,301
CX216,Manchester,2022-05-25,3,1.0,301
CX216,Manchester,2022-05-30,1,0.33,301
CX252,London,2022-05-29,5,1.66,301
CX260,Paris,2022-05-29,10,3.32,301
CX2660,Mumbai,2022-05-31,2,0.66,301
CX2694,Delhi,2022-05-29,6,1.99,301
CX270,Amsterdam,2022-05-26,4,1.33,301
CX2819,Vancouver,2022-05-30,4,1.33,301
CX288,Frankfurt,2022-05-27,4,1.33,301
CX3660,Bengaluru,2022-05-21,1,0.33,301
CX495,Taipei,2022-05-26,1,0.33,301
CX505,Tokyo,2022-05-23,5,1.66,301
CX507,Osaka,2022-05-24,1,0.33,301
CX600,Phnom Penh,2022-05-28,2,0.66,301
CX704,Bangkok,2022-05-22,10,3.32,301
CX704,Bangkok,2022-05-31,1,0.33,301
CX704,Bangkok,2022-06-01,2,0.66,301
CX742,Hanoi,2022-05-26,1,0.33,301
CX750,Bangkok,2022-06-02,2,0.66,301
CX764,Ho Chi Minh City,2022-06-01,1,0.33,301
CX798,Jakarta,2022-05-20,1,0.33,301
CX829,Toronto,2022-05-22,2,0.66,301
CX829,Toronto,2022-05-23,1,0.33,301
CX845,New York,2022-05-23,6,1.99,301
CX845,New York,2022-05-25,5,1.66,301
CX845,New York,2022-06-01,3,1.0,301
CX851,San Francisco,2022-06-02,1,0.33,301
CX865,Vancouver,2022-05-21,2,0.66,301
CX865,Vancouver,2022-05-31,2,0.66,301
CX881,Los Angeles,2022-05-29,1,0.33,301
CX881,Los Angeles,2022-06-01,4,1.33,301
CX883,Los Angeles,2022-05-27,9,2.99,301
CX883,Los Angeles,2022-06-01,3,1.0,301
CX987,Chengdu,2022-05-20,2,0.66,301
EK384,Dubai,2022-05-21,5,1.41,354
EK384,Bangkok,2022-05-22,3,0.85,354
EK384,Bangkok,2022-05-23,6,1.69,354
EK384,Dubai,2022-05-24,8,2.26,354
EK384,Dubai,2022-05-25,4,1.13,354
EK384,Bangkok,2022-05-31,2,0.56,354
EK384,Dubai,2022-06-01,3,0.85,354
EK384,Bangkok,2022-06-02,1,0.28,354
ET608,Bangkok,2022-05-25,2,0.66,301
ET608,Bangkok,2022-05-27,6,1.99,301
GA876,Jakarta,2022-05-29,2,0.66,301
JL029,Tokyo,2022-06-02,2,0.66,301
JL735,Tokyo,2022-05-20,4,1.33,301
JL735,Tokyo,2022-05-21,4,1.33,301
JL735,Tokyo,2022-05-24,2,0.66,301
JL735,Tokyo,2022-05-25,1,0.33,301
JL735,Tokyo,2022-05-26,1,0.33,301
JL735,Tokyo,2022-05-28,4,1.33,301
JL735,Tokyo,2022-05-29,1,0.33,301
JL735,Tokyo,2022-05-31,1,0.33,301
KE607,Seoul,2022-05-21,1,0.33,301
KE607,Seoul,2022-05-24,5,1.66,301
KE607,Seoul,2022-05-26,2,0.66,301
KE607,Seoul,2022-05-31,1,0.33,301
KL819,Amsterdam,2022-05-20,2,0.66,301
KL819,Amsterdam,2022-05-27,10,3.32,301
LD217,Nagoya,2022-05-31,1,0.33,301
